condition,policy,seed,cycles,violations,first_failure_cycle,n_f,final_active_unresolved,final_active_tips,max_active_unresolved,max_burial_depth,mean_top_decile_capture,mean_top_decile_expected_share,frontier_capture_lift,largest_branch_share,branch_hhi,repair_attempts,repair_successes,repair_budget_used,recovery_probes,recovery_successes,recovery_rate,mean_recovery_cost,mean_recovery_depth,mean_interior_shielded_cycles,receipt_enabled
diffusive_tip_capture,oldest_first,4152,48,15,40,40,37,26,37,6,0.11764705882352941,0.1706181319898761,-0.052971073166346694,0.21621621621621623,0.11176040905770637,12,11,12,6,5,0.8333333333333334,4.4,3.8333333333333335,11.090909090909092,1
diffusive_tip_capture,tip_targeted,4152,48,15,40,40,38,21,38,3,0.14705882352941177,0.17003525720623405,-0.022976433676822283,0.34210526315789475,0.18559556786703602,12,10,12,6,6,1.0,3.5,2.5,17.647058823529413,1
uniform_null,no_intervention,4153,48,13,30,30,48,30,48,6,0.21875,0.17394402671204198,0.04480597328795802,0.3125,0.1545138888888889,0,0,0,6,1,0.16666666666666666,6.0,5.333333333333333,19.166666666666668,0
uniform_null,logging_only,4153,48,13,30,30,48,30,48,6,0.21875,0.17394402671204198,0.04480597328795802,0.3125,0.1545138888888889,0,0,0,6,5,0.8333333333333334,6.4,5.333333333333333,19.166666666666668,1
uniform_null,random_repair,4153,48,13,37,37,38,25,38,7,0.1875,0.1810423672588827,0.006457632741117297,0.5526315789473685,0.3268698060941829,12,10,12,6,4,0.6666666666666666,7.25,6.166666666666667,18.0,1
uniform_null,oldest_first,4153,48,13,35,35,40,27,40,6,0.21875,0.18352739183904512,0.03522260816095488,0.375,0.17750000000000002,12,8,12,6,2,0.3333333333333333,6.5,5.666666666666667,14.615384615384615,1
uniform_null,tip_targeted,4153,48,13,37,37,39,23,39,5,0.21875,0.1804914196684614,0.03825858033153859,0.48717948717948717,0.26495726495726496,12,9,12,6,5,0.8333333333333334,5.4,4.333333333333333,16.8125,1
even_spread,no_intervention,4153,48,13,30,30,48,16,48,7,0.9375,0.17394402671204198,0.763555973287958,0.16666666666666666,0.08246527777777778,0,0,0,6,0,0.0,,7.0,25.8125,0
even_spread,logging_only,4153,48,13,30,30,48,16,48,7,0.9375,0.17394402671204198,0.763555973287958,0.16666666666666666,0.08246527777777778,0,0,0,6,3,0.5,8.0,7.0,25.8125,1
even_spread,random_repair,4153,48,13,37,37,38,18,38,7,0.78125,0.17535329288511406,0.605896707114886,0.15789473684210525,0.07756232686980609,12,10,12,6,5,0.8333333333333334,7.2,6.166666666666667,23.35,1
even_spread,oldest_first,4153,48,13,40,40,38,16,38,10,0.90625,0.17560893607954836,0.7306410639204517,0.10526315789473684,0.07202216066481994,12,10,12,6,2,0.3333333333333333,8.0,8.0,19.772727272727273,1
even_spread,tip_targeted,4153,48,13,40,40,37,16,37,4,0.625,0.18372130981692208,0.4412786901830779,0.16216216216216217,0.09422936449963479,12,11,12,6,5,0.8333333333333334,5.0,4.0,23.857142857142858,1
diffusive_tip_capture,no_intervention,4153,48,14,30,30,48,33,48,4,0.09375,0.17394402671204198,-0.08019402671204198,0.6458333333333334,0.4262152777777778,0,0,0,6,2,0.3333333333333333,4.0,3.3333333333333335,15.533333333333333,0
diffusive_tip_capture,logging_only,4153,48,14,30,30,48,33,48,4,0.09375,0.17394402671204198,-0.08019402671204198,0.6458333333333334,0.4262152777777778,0,0,0,6,6,1.0,4.333333333333333,3.3333333333333335,15.533333333333333,1
diffusive_tip_capture,random_repair,4153,48,14,37,37,38,25,38,4,0.125,0.18521855893973488,-0.06021855893973488,0.2631578947368421,0.12880886426592797,12,10,12,6,4,0.6666666666666666,4.5,3.3333333333333335,15.307692307692308,1
diffusive_tip_capture,oldest_first,4153,48,14,37,37,39,25,39,6,0.125,0.18429041581120756,-0.05929041581120756,0.41025641025641024,0.19789612097304402,12,9,12,6,5,0.8333333333333334,5.4,4.666666666666667,13.928571428571429,1
diffusive_tip_capture,tip_targeted,4153,48,14,37,37,39,24,39,3,0.125,0.1743283374483939,-0.049328337448393905,0.41025641025641024,0.2281393819855358,12,9,12,6,6,1.0,4.0,3.0,18.2,1
uniform_null,no_intervention,4154,48,16,30,30,48,26,48,5,0.17142857142857143,0.16757459080409373,0.0038539806244776986,0.4583333333333333,0.2517361111111111,0,0,0,6,3,0.5,4.666666666666667,4.333333333333333,17.90909090909091,0
uniform_null,logging_only,4154,48,16,30,30,48,26,48,5,0.17142857142857143,0.16757459080409373,0.0038539806244776986,0.4583333333333333,0.2517361111111111,0,0,0,6,4,0.6666666666666666,5.25,4.333333333333333,17.90909090909091,1
uniform_null,random_repair,4154,48,14,38,38,37,21,37,10,0.2,0.17722343900665427,0.02277656099334574,0.40540540540540543,0.212563915266618,12,11,12,6,1,0.16666666666666666,4.0,7.333333333333333,14.0625,1
uniform_null,oldest_first,4154,48,14,36,36,38,21,38,8,0.2,0.17653469961159024,0.02346530038840977,0.42105263157894735,0.2119113573407202,12,10,12,6,4,0.6666666666666666,6.75,6.5,13.294117647058824,1
uniform_null,tip_targeted,4154,48,14,36,36,39,21,39,5,0.2,0.1761987949147833,0.023801205085216715,0.4358974358974359,0.23997370151216305,12,9,12,6,3,0.5,4.666666666666667,3.6666666666666665,16.72222222222222,1
even_spread,no_intervention,4154,48,15,30,30,48,13,48,6,0.7714285714285715,0.16757459080409373,0.6038539806244777,0.14583333333333334,0.08854166666666667,0,0,0,6,1,0.16666666666666666,7.0,6.0,24.114285714285714,0
even_spread,logging_only,4154,48,15,30,30,48,13,48,6,0.7714285714285715,0.16757459080409373,0.6038539806244777,0.14583333333333334,0.08854166666666667,0,0,0,6,3,0.5,7.0,6.0,24.114285714285714,1
even_spread,random_repair,4154,48,14,36,36,38,14,38,4,0.6857142857142857,0.1785059322219206,0.5072083534923651,0.10526315789473684,0.08310249307479223,12,10,12,6,4,0.6666666666666666,4.75,3.6666666666666665,21.666666666666668,1
even_spread,oldest_first,4154,48,15,36,36,40,13,40,8,0.7142857142857143,0.17035574667677705,0.5439299676089373,0.125,0.08750000000000001,12,8,12,6,5,0.8333333333333334,7.6,6.666666666666667,19.333333333333332,1
even_spread,tip_targeted,4154,48,14,38,38,38,11,38,5,0.5428571428571428,0.17996851725593419,0.3628886256012086,0.15789473684210525,0.12742382271468142,12,10,12,6,3,0.5,4.333333333333333,4.0,23.074074074074073,1
diffusive_tip_capture,no_intervention,4154,48,15,30,30,48,27,48,7,0.22857142857142856,0.16757459080409373,0.06099683776733483,0.4791666666666667,0.2838541666666667,0,0,0,6,1,0.16666666666666666,5.0,6.0,20.476190476190474,0
diffusive_tip_capture,logging_only,4154,48,15,30,30,48,27,48,7,0.22857142857142856,0.16757459080409373,0.06099683776733483,0.4791666666666667,0.2838541666666667,0,0,0,6,2,0.3333333333333333,7.0,6.0,20.476190476190474,1
diffusive_tip_capture,random_repair,4154,48,14,38,38,37,22,37,8,0.3142857142857143,0.17631640952819622,0.13796930475751806,0.2702702702702703,0.15266617969320673,12,11,12,6,5,0.8333333333333334,7.8,7.0,19.8,1
diffusive_tip_capture,oldest_first,4154,48,14,36,36,38,24,38,7,0.2,0.1781188931957838,0.021881106804216205,0.34210526315789475,0.18421052631578946,12,10,12,6,2,0.3333333333333333,7.5,6.0,15.428571428571429,1
diffusive_tip_capture,tip_targeted,4154,48,14,36,36,39,18,39,6,0.34285714285714286,0.17976705255071007,0.1630900903064328,0.5128205128205128,0.30571992110453644,12,9,12,6,5,0.8333333333333334,5.8,5.0,20.857142857142858,1
uniform_null,no_intervention,4155,48,22,31,31,48,26,48,5,0.10810810810810811,0.1574019343466809,-0.049293826238572785,0.4166666666666667,0.2508680555555556,0,0,0,6,0,0.0,,3.8333333333333335,16.0,0
uniform_null,logging_only,4155,48,22,31,31,48,26,48,5,0.10810810810810811,0.1574019343466809,-0.049293826238572785,0.4166666666666667,0.2508680555555556,0,0,0,6,5,0.8333333333333334,4.8,3.8333333333333335,16.0,1
uniform_null,random_repair,4155,48,22,38,38,38,20,38,7,0.16216216216216217,0.16329296163888035,-0.0011307994767181806,0.47368421052631576,0.3324099722991689,12,10,12,6,6,1.0,5.166666666666667,4.166666666666667,16.333333333333332,1
uniform_null,oldest_first,4155,48,22,38,38,38,22,38,6,0.13513513513513514,0.16428089070350535,-0.029145755568370207,0.3684210526315789,0.18836565096952906,12,10,12,6,6,1.0,4.833333333333333,3.8333333333333335,11.75,1
uniform_null,tip_targeted,4155,48,22,40,40,36,18,36,4,0.10810810810810811,0.16466803341410055,-0.05655992530599244,0.5555555555555556,0.34567901234567905,12,12,12,6,4,0.6666666666666666,3.75,3.1666666666666665,14.277777777777779,1
even_spread,no_intervention,4155,48,21,31,31,48,11,48,5,0.5135135135135135,0.1574019343466809,0.35611157916683256,0.125,0.09895833333333333,0,0,0,6,1,0.16666666666666666,3.0,4.5,22.54054054054054,0
even_spread,logging_only,4155,48,21,31,31,48,11,48,5,0.5135135135135135,0.1574019343466809,0.35611157916683256,0.125,0.09895833333333333,0,0,0,6,4,0.6666666666666666,5.25,4.5,22.54054054054054,1
even_spread,random_repair,4155,48,22,38,38,37,11,37,9,0.4594594594594595,0.16546358610718645,0.29399587335227306,0.13513513513513514,0.10737764791818848,12,11,12,6,4,0.6666666666666666,6.25,6.166666666666667,16.846153846153847,1
even_spread,oldest_first,4155,48,21,38,38,37,11,37,7,0.4594594594594595,0.16498096062456097,0.2944784988348985,0.10810810810810811,0.09715120525931338,12,11,12,6,3,0.5,6.0,5.666666666666667,15.461538461538462,1
even_spread,tip_targeted,4155,48,22,38,38,37,10,37,4,0.6216216216216216,0.16546358610718645,0.4561580355144351,0.13513513513513514,0.11176040905770637,12,11,12,6,4,0.6666666666666666,4.5,3.6666666666666665,21.11111111111111,1
diffusive_tip_capture,no_intervention,4155,48,21,31,31,48,27,48,3,0.13513513513513514,0.1574019343466809,-0.022266799211545757,0.4583333333333333,0.2517361111111111,0,0,0,6,4,0.6666666666666666,3.25,2.5,15.428571428571429,0
diffusive_tip_capture,logging_only,4155,48,21,31,31,48,27,48,3,0.13513513513513514,0.1574019343466809,-0.022266799211545757,0.4583333333333333,0.2517361111111111,0,0,0,6,6,1.0,3.5,2.5,15.428571428571429,1
diffusive_tip_capture,random_repair,4155,48,22,38,38,37,20,37,5,0.13513513513513514,0.16422095249613178,-0.029085817360996635,0.32432432432432434,0.1701972242512783,12,11,12,6,6,1.0,4.666666666666667,3.6666666666666665,15.588235294117647,1
diffusive_tip_capture,oldest_first,4155,48,22,40,40,36,22,36,6,0.08108108108108109,0.16466803341410055,-0.08358695233301947,0.2777777777777778,0.1388888888888889,12,12,12,6,3,0.5,5.666666666666667,4.333333333333333,11.142857142857142,1
diffusive_tip_capture,tip_targeted,4155,48,22,38,38,38,20,38,4,0.10810810810810811,0.16401299043560508,-0.05590488232749696,0.4473684210526316,0.2548476454293629,12,10,12,6,5,0.8333333333333334,3.6,2.6666666666666665,14.777777777777779,1
uniform_null,no_intervention,4156,48,14,34,34,48,27,48,4,0.21621621621621623,0.16181287921427243,0.0544033370019438,0.3333333333333333,0.20572916666666666,0,0,0,6,2,0.3333333333333333,3.0,3.1666666666666665,15.095238095238095,0
uniform_null,logging_only,4156,48,14,34,34,48,27,48,4,0.21621621621621623,0.16181287921427243,0.0544033370019438,0.3333333333333333,0.20572916666666666,0,0,0,6,4,0.6666666666666666,4.0,3.1666666666666665,15.095238095238095,1
uniform_null,random_repair,4156,48,14,41,41,36,22,36,4,0.16216216216216217,0.1700081137541809,-0.00784595159201873,0.3888888888888889,0.24537037037037038,12,12,12,6,6,1.0,4.5,3.5,11.285714285714286,1
uniform_null,oldest_first,4156,48,13,41,41,36,22,36,5,0.1891891891891892,0.1700081137541809,0.0191810754350083,0.5833333333333334,0.36111111111111116,12,12,12,6,5,0.8333333333333334,5.0,4.166666666666667,12.071428571428571,1
uniform_null,tip_targeted,4156,48,14,41,41,37,22,37,7,0.13513513513513514,0.16997856397988928,-0.03484342884475414,0.6756756756756757,0.476990504017531,12,11,12,6,2,0.3333333333333333,6.0,5.166666666666667,15.0,1
even_spread,no_intervention,4156,48,13,34,34,48,11,48,5,0.8108108108108109,0.16181287921427243,0.6489979315965384,0.125,0.09461805555555555,0,0,0,6,0,0.0,,4.666666666666667,23.08108108108108,0
even_spread,logging_only,4156,48,13,34,34,48,11,48,5,0.8108108108108109,0.16181287921427243,0.6489979315965384,0.125,0.09461805555555555,0,0,0,6,2,0.3333333333333333,5.0,4.666666666666667,23.08108108108108,1
even_spread,random_repair,4156,48,12,41,41,37,13,37,7,0.6486486486486487,0.16997856397988928,0.4786700846687594,0.10810810810810811,0.09276844411979548,12,11,12,6,3,0.5,6.333333333333333,5.166666666666667,18.333333333333332,1
even_spread,oldest_first,4156,48,12,37,37,38,11,38,7,0.7297297297297297,0.1700023739547,0.5597273557750297,0.10526315789473684,0.092797783933518,12,10,12,6,5,0.8333333333333334,6.6,5.666666666666667,16.814814814814813,1
even_spread,tip_targeted,4156,48,12,41,41,37,10,37,6,0.6756756756756757,0.16960556654806833,0.5060701091276073,0.1891891891891892,0.12783053323593865,12,11,12,6,5,0.8333333333333334,6.8,5.833333333333333,22.962962962962962,1
diffusive_tip_capture,no_intervention,4156,48,13,34,34,48,25,48,6,0.24324324324324326,0.16181287921427243,0.08143036402897083,0.375,0.2647569444444444,0,0,0,6,1,0.16666666666666666,4.0,5.0,19.82608695652174,0
diffusive_tip_capture,logging_only,4156,48,13,34,34,48,25,48,6,0.24324324324324326,0.16181287921427243,0.08143036402897083,0.375,0.2647569444444444,0,0,0,6,4,0.6666666666666666,6.25,5.0,19.82608695652174,1
diffusive_tip_capture,random_repair,4156,48,12,41,41,37,22,37,5,0.16216216216216217,0.1696539512378562,-0.007491789075694033,0.32432432432432434,0.2096420745069394,12,11,12,6,5,0.8333333333333334,5.4,4.5,12.6,1
diffusive_tip_capture,oldest_first,4156,48,12,37,37,38,23,38,5,0.24324324324324326,0.17036949932182535,0.0728737439214179,0.34210526315789475,0.203601108033241,12,10,12,6,3,0.5,5.333333333333333,4.666666666666667,12.933333333333334,1
diffusive_tip_capture,tip_targeted,4156,48,13,41,41,37,18,37,5,0.2702702702702703,0.17043469237719414,0.09983557789307615,0.7027027027027027,0.5091307523739956,12,11,12,6,5,0.8333333333333334,4.8,4.0,16.842105263157894,1
uniform_null,no_intervention,4157,48,15,30,30,48,26,48,7,0.16279069767441862,0.15975161640115557,0.00303908127326305,0.8958333333333334,0.8055555555555556,0,0,0,6,2,0.3333333333333333,4.5,4.666666666666667,14.954545454545455,0
uniform_null,logging_only,4157,48,15,30,30,48,26,48,7,0.16279069767441862,0.15975161640115557,0.00303908127326305,0.8958333333333334,0.8055555555555556,0,0,0,6,4,0.6666666666666666,6.0,4.666666666666667,14.954545454545455,1
uniform_null,random_repair,4157,48,15,41,41,38,21,38,7,0.18604651162790697,0.16616479468191245,0.019881716945994526,0.8421052631578947,0.7174515235457063,12,10,12,6,2,0.3333333333333333,5.5,4.5,12.529411764705882,1
uniform_null,oldest_first,4157,48,15,41,41,37,20,37,7,0.18604651162790697,0.1675925938167041,0.01845391781120287,0.7567567567567568,0.5909422936449964,12,11,12,6,5,0.8333333333333334,6.0,5.333333333333333,12.705882352941176,1
uniform_null,tip_targeted,4157,48,15,36,36,41,25,41,6,0.13953488372093023,0.16554347725484944,-0.02600859353391921,0.9512195121951219,0.9060083283759667,12,7,12,6,3,0.5,6.0,4.833333333333333,13.875,1
even_spread,no_intervention,4157,48,15,30,30,48,5,48,13,1.0,0.15975161640115557,0.8402483835988445,0.2916666666666667,0.22222222222222227,0,0,0,6,0,0.0,,12.0,23.0,0
even_spread,logging_only,4157,48,15,30,30,48,5,48,13,1.0,0.15975161640115557,0.8402483835988445,0.2916666666666667,0.22222222222222227,0,0,0,6,1,0.16666666666666666,8.0,12.0,23.0,1
even_spread,random_repair,4157,48,15,36,36,38,11,38,9,0.6744186046511628,0.1671676850326197,0.5072509196185431,0.23684210526315788,0.21329639889196672,12,10,12,6,5,0.8333333333333334,8.0,7.0,18.37037037037037,1
even_spread,oldest_first,4157,48,15,41,41,38,5,38,17,0.9534883720930233,0.16228788560501917,0.7912004864880041,0.23684210526315788,0.2119113573407202,12,10,12,6,1,0.16666666666666666,8.0,13.0,17.393939393939394,1
even_spread,tip_targeted,4157,48,15,41,41,40,8,40,7,0.6046511627906976,0.16596602704128433,0.4386851357494133,0.275,0.21625000000000003,12,8,12,6,4,0.6666666666666666,6.5,5.833333333333333,20.1875,1
diffusive_tip_capture,no_intervention,4157,48,16,30,30,48,19,48,5,0.20930232558139536,0.15975161640115557,0.049550709180239794,0.875,0.7708333333333334,0,0,0,6,3,0.5,4.0,3.6666666666666665,16.862068965517242,0
diffusive_tip_capture,logging_only,4157,48,16,30,30,48,19,48,5,0.20930232558139536,0.15975161640115557,0.049550709180239794,0.875,0.7708333333333334,0,0,0,6,6,1.0,4.666666666666667,3.6666666666666665,16.862068965517242,1
diffusive_tip_capture,random_repair,4157,48,15,36,36,38,15,38,5,0.20930232558139536,0.1630185993441863,0.046283726237209055,0.7631578947368421,0.6038781163434903,12,10,12,6,6,1.0,4.666666666666667,3.6666666666666665,13.695652173913043,1
diffusive_tip_capture,oldest_first,4157,48,15,36,36,39,15,39,7,0.23255813953488372,0.16447005486540928,0.06808808466947444,0.717948717948718,0.5450361604207759,12,9,12,6,5,0.8333333333333334,4.6,4.166666666666667,14.458333333333334,1
diffusive_tip_capture,tip_targeted,4157,48,16,36,36,39,14,39,6,0.20930232558139536,0.1610788225590518,0.04822350302234357,0.8461538461538461,0.7278106508875739,12,9,12,6,3,0.5,3.3333333333333335,3.1666666666666665,17.32,1
uniform_null,no_intervention,4158,48,15,30,30,48,26,48,5,0.20512820512820512,0.16205124315719424,0.04307696197101088,0.5833333333333334,0.38107638888888895,0,0,0,6,0,0.0,,4.833333333333333,17.045454545454547,0
uniform_null,logging_only,4158,48,15,30,30,48,26,48,5,0.20512820512820512,0.16205124315719424,0.04307696197101088,0.5833333333333334,0.38107638888888895,0,0,0,6,4,0.6666666666666666,5.75,4.833333333333333,17.045454545454547,1
uniform_null,random_repair,4158,48,15,36,36,38,22,38,6,0.2564102564102564,0.1657598091496503,0.09065044726060609,0.5789473684210527,0.36288088642659283,12,10,12,6,4,0.6666666666666666,6.5,5.666666666666667,14.5625,1
uniform_null,oldest_first,4158,48,15,36,36,40,21,40,7,0.23076923076923078,0.16528170435523362,0.06548752641399716,0.5,0.2975,12,8,12,6,3,0.5,6.666666666666667,6.166666666666667,13.105263157894736,1
uniform_null,tip_targeted,4158,48,15,36,36,39,19,39,5,0.23076923076923078,0.16412302937521872,0.06664620139401206,0.358974358974359,0.220249835634451,12,9,12,6,4,0.6666666666666666,5.0,4.166666666666667,18.05,1
even_spread,no_intervention,4158,48,15,30,30,48,9,48,5,0.8205128205128205,0.16205124315719424,0.6584615773556263,0.125,0.12065972222222222,0,0,0,6,1,0.16666666666666666,4.0,4.333333333333333,22.794871794871796,0
even_spread,logging_only,4158,48,15,30,30,48,9,48,5,0.8205128205128205,0.16205124315719424,0.6584615773556263,0.125,0.12065972222222222,0,0,0,6,4,0.6666666666666666,5.25,4.333333333333333,22.794871794871796,1
even_spread,random_repair,4158,48,15,39,39,38,15,38,6,0.5641025641025641,0.16299815337738446,0.40110441072517966,0.13157894736842105,0.12049861495844874,12,10,12,6,5,0.8333333333333334,5.0,4.333333333333333,16.608695652173914,1
even_spread,oldest_first,4158,48,15,39,39,37,9,37,9,0.6153846153846154,0.1667990814449966,0.4485855339396188,0.13513513513513514,0.12198685171658145,12,11,12,6,3,0.5,6.666666666666667,6.166666666666667,16.142857142857142,1
even_spread,tip_targeted,4158,48,15,39,39,38,11,38,4,0.5641025641025641,0.1657048305835055,0.3983977335190586,0.13157894736842105,0.1260387811634349,12,10,12,6,3,0.5,4.666666666666667,3.3333333333333335,18.77777777777778,1
diffusive_tip_capture,no_intervention,4158,48,15,30,30,48,28,48,4,0.15384615384615385,0.16205124315719424,-0.008205089311040387,0.5208333333333334,0.31684027777777785,0,0,0,6,2,0.3333333333333333,4.0,3.6666666666666665,15.65,0
diffusive_tip_capture,logging_only,4158,48,15,30,30,48,28,48,4,0.15384615384615385,0.16205124315719424,-0.008205089311040387,0.5208333333333334,0.31684027777777785,0,0,0,6,3,0.5,4.333333333333333,3.6666666666666665,15.65,1
diffusive_tip_capture,random_repair,4158,48,15,36,36,39,21,39,4,0.1794871794871795,0.16294188965332912,0.01654528983385037,0.4358974358974359,0.25706771860618016,12,9,12,6,5,0.8333333333333334,5.0,3.6666666666666665,16.555555555555557,1
diffusive_tip_capture,oldest_first,4158,48,15,39,39,38,23,38,7,0.1794871794871795,0.16675413740204306,0.012733042085136426,0.3684210526315789,0.2160664819944598,12,10,12,6,4,0.6666666666666666,5.25,5.166666666666667,14.866666666666667,1
diffusive_tip_capture,tip_targeted,4158,48,15,36,36,38,18,38,5,0.23076923076923078,0.16268125285423077,0.06808797791500001,0.5526315789473685,0.34626038781163443,12,10,12,6,4,0.6666666666666666,4.75,3.8333333333333335,15.4,1
uniform_null,no_intervention,4159,48,12,30,30,48,25,48,5,0.175,0.16086606432529454,0.014133935674705445,0.5,0.3793402777777778,0,0,0,6,0,0.0,,4.0,17.73913043478261,0
uniform_null,logging_only,4159,48,12,30,30,48,25,48,5,0.175,0.16086606432529454,0.014133935674705445,0.5,0.3793402777777778,0,0,0,6,4,0.6666666666666666,4.5,4.0,17.73913043478261,1
uniform_null,random_repair,4159,48,12,41,41,38,22,38,5,0.2,0.16769265374774886,0.03230734625225115,0.47368421052631576,0.35041551246537395,12,10,12,6,5,0.8333333333333334,5.4,4.5,15.375,1
uniform_null,oldest_first,4159,48,12,37,37,39,24,39,7,0.2,0.1608973407567837,0.03910265924321632,0.4358974358974359,0.31229454306377386,12,9,12,6,4,0.6666666666666666,6.25,5.0,14.066666666666666,1
uniform_null,tip_targeted,4159,48,12,41,41,37,19,37,5,0.2,0.16846327939745845,0.03153672060254156,0.5675675675675675,0.3703433162892622,12,11,12,6,5,0.8333333333333334,5.4,4.5,15.5,1
even_spread,no_intervention,4159,48,12,30,30,48,8,48,9,0.95,0.16086606432529454,0.7891339356747054,0.20833333333333334,0.1623263888888889,0,0,0,6,1,0.16666666666666666,4.0,7.0,23.925,0
even_spread,logging_only,4159,48,12,30,30,48,8,48,9,0.95,0.16086606432529454,0.7891339356747054,0.20833333333333334,0.1623263888888889,0,0,0,6,3,0.5,6.666666666666667,7.0,23.925,1
even_spread,random_repair,4159,48,12,37,37,38,12,38,9,0.625,0.16734144467124942,0.45765855532875055,0.21052631578947367,0.14958448753462603,12,10,12,6,4,0.6666666666666666,9.0,7.333333333333333,17.307692307692307,1
even_spread,oldest_first,4159,48,12,41,41,36,8,36,11,0.75,0.16835027643517034,0.5816497235648297,0.19444444444444445,0.14660493827160495,12,12,12,6,1,0.16666666666666666,4.0,8.666666666666666,17.178571428571427,1
even_spread,tip_targeted,4159,48,12,37,37,41,11,41,7,0.575,0.164800759135653,0.41019924086434695,0.1951219512195122,0.1588340273646639,12,7,12,6,5,0.8333333333333334,6.4,5.666666666666667,21.2,1
diffusive_tip_capture,no_intervention,4159,48,13,30,30,48,24,48,5,0.15,0.16086606432529454,-0.01086606432529455,0.6666666666666666,0.47309027777777773,0,0,0,6,1,0.16666666666666666,3.0,4.0,20.083333333333332,0
diffusive_tip_capture,logging_only,4159,48,13,30,30,48,24,48,5,0.15,0.16086606432529454,-0.01086606432529455,0.6666666666666666,0.47309027777777773,0,0,0,6,4,0.6666666666666666,5.0,4.0,20.083333333333332,1
diffusive_tip_capture,random_repair,4159,48,12,37,37,38,22,38,6,0.15,0.16539270960895602,-0.015392709608956029,0.6578947368421053,0.4556786703601109,12,10,12,6,6,1.0,5.166666666666667,4.166666666666667,17.6875,1
diffusive_tip_capture,oldest_first,4159,48,12,41,41,38,20,38,7,0.175,0.16761345820901496,0.007386541790985024,0.5,0.31994459833795014,12,10,12,6,4,0.6666666666666666,6.5,5.333333333333333,15.11111111111111,1
diffusive_tip_capture,tip_targeted,4159,48,13,41,41,37,18,37,6,0.2,0.16846327939745845,0.03153672060254156,0.4594594594594595,0.32797662527392263,12,11,12,6,5,0.8333333333333334,5.0,4.333333333333333,19.736842105263158,1
uniform_null,no_intervention,4160,48,14,31,31,48,24,48,5,0.1794871794871795,0.16554708434961268,0.013940095137566805,0.6458333333333334,0.4401041666666667,0,0,0,6,1,0.16666666666666666,3.0,4.0,18.416666666666668,0
uniform_null,logging_only,4160,48,14,31,31,48,24,48,5,0.1794871794871795,0.16554708434961268,0.013940095137566805,0.6458333333333334,0.4401041666666667,0,0,0,6,3,0.5,4.333333333333333,4.0,18.416666666666668,1
uniform_null,random_repair,4160,48,13,39,39,39,24,39,5,0.23076923076923078,0.17308307183271449,0.057686158936516296,0.6666666666666666,0.4635108481262327,12,9,12,6,6,1.0,5.166666666666667,4.166666666666667,14.733333333333333,1
uniform_null,oldest_first,4160,48,13,39,39,37,24,37,7,0.20512820512820512,0.17451240252872927,0.030615802599475855,0.6486486486486487,0.4463111760409058,12,11,12,6,2,0.3333333333333333,5.0,5.5,10.23076923076923,1
uniform_null,tip_targeted,4160,48,14,39,39,38,18,38,5,0.23076923076923078,0.17346942606522256,0.05729980470400822,0.7631578947368421,0.6024930747922438,12,10,12,6,4,0.6666666666666666,4.75,3.6666666666666665,16.8,1
even_spread,no_intervention,4160,48,13,31,31,48,9,48,14,1.0,0.16554708434961268,0.8344529156503873,0.3125,0.1675347222222222,0,0,0,6,1,0.16666666666666666,8.0,12.833333333333334,24.564102564102566,0
even_spread,logging_only,4160,48,13,31,31,48,9,48,14,1.0,0.16554708434961268,0.8344529156503873,0.3125,0.1675347222222222,0,0,0,6,0,0.0,,12.833333333333334,24.564102564102566,1
even_spread,random_repair,4160,48,14,36,36,39,15,39,14,0.8461538461538461,0.17170319615499502,0.6744506499988512,0.28205128205128205,0.15187376725838264,12,9,12,6,1,0.16666666666666666,8.0,12.833333333333334,21.125,1
even_spread,oldest_first,4160,48,13,36,36,39,9,39,14,1.0,0.17328477895749853,0.8267152210425015,0.20512820512820512,0.12952005259697566,12,9,12,6,0,0.0,,12.833333333333334,19.333333333333332,1
even_spread,tip_targeted,4160,48,14,39,39,37,11,37,7,0.7435897435897436,0.17396446861038375,0.5696252749793599,0.2972972972972973,0.16873630387143904,12,11,12,6,2,0.3333333333333333,6.0,5.666666666666667,22.96153846153846,1
diffusive_tip_capture,no_intervention,4160,48,14,31,31,48,27,48,5,0.23076923076923078,0.16554708434961268,0.0652221464196181,0.6875,0.4904513888888889,0,0,0,6,1,0.16666666666666666,4.0,4.166666666666667,17.476190476190474,0
diffusive_tip_capture,logging_only,4160,48,14,31,31,48,27,48,5,0.23076923076923078,0.16554708434961268,0.0652221464196181,0.6875,0.4904513888888889,0,0,0,6,3,0.5,5.333333333333333,4.166666666666667,17.476190476190474,1
diffusive_tip_capture,random_repair,4160,48,14,36,36,39,24,39,5,0.2564102564102564,0.17169419647446754,0.08471605993578885,0.6410256410256411,0.433267587113741,12,9,12,6,3,0.5,5.333333333333333,4.333333333333333,14.533333333333333,1
diffusive_tip_capture,oldest_first,4160,48,13,39,39,38,23,38,8,0.1794871794871795,0.17451240252872927,0.004974776958450222,0.6842105263157895,0.4833795013850416,12,10,12,6,3,0.5,7.333333333333333,6.0,13.533333333333333,1
diffusive_tip_capture,tip_targeted,4160,48,13,39,39,39,19,39,7,0.23076923076923078,0.1721161497119462,0.05865308105728459,0.8205128205128205,0.680473372781065,12,9,12,6,5,0.8333333333333334,5.6,5.0,17.0,1
