condition,policy,seed,cycle,tip_id,tip_depth,receipt_used,success,recovery_cost,failure_reason
diffusive_tip_capture,tip_targeted,4155,48,di-4155-044,4,1,1,5,
uniform_null,no_intervention,4156,8,un-4156-008,2,0,1,3,
uniform_null,no_intervention,4156,16,un-4156-016,2,0,1,3,
uniform_null,no_intervention,4156,24,un-4156-021,3,0,0,2,visible_parent_lost
uniform_null,no_intervention,4156,32,un-4156-025,4,0,0,2,visible_parent_lost
uniform_null,no_intervention,4156,40,un-4156-025,4,0,0,2,visible_parent_lost
uniform_null,no_intervention,4156,48,un-4156-041,4,0,0,2,visible_parent_lost
uniform_null,logging_only,4156,8,un-4156-008,2,1,1,3,
uniform_null,logging_only,4156,16,un-4156-016,2,1,1,3,
uniform_null,logging_only,4156,24,un-4156-021,3,1,0,2,receipt_reference_unavailable
uniform_null,logging_only,4156,32,un-4156-025,4,1,0,2,receipt_reference_unavailable
uniform_null,logging_only,4156,40,un-4156-025,4,1,1,5,
uniform_null,logging_only,4156,48,un-4156-041,4,1,1,5,
uniform_null,random_repair,4156,8,un-4156-007,3,1,1,4,
uniform_null,random_repair,4156,16,un-4156-015,3,1,1,4,
uniform_null,random_repair,4156,24,un-4156-015,3,1,1,4,
uniform_null,random_repair,4156,32,un-4156-027,4,1,1,5,
uniform_null,random_repair,4156,40,un-4156-040,4,1,1,5,
uniform_null,random_repair,4156,48,un-4156-045,4,1,1,5,
uniform_null,oldest_first,4156,8,un-4156-007,3,1,1,4,
uniform_null,oldest_first,4156,16,un-4156-016,3,1,1,4,
uniform_null,oldest_first,4156,24,un-4156-019,4,1,1,5,
uniform_null,oldest_first,4156,32,un-4156-025,5,1,0,5,receipt_reference_unavailable
uniform_null,oldest_first,4156,40,un-4156-040,5,1,1,6,
uniform_null,oldest_first,4156,48,un-4156-045,5,1,1,6,
uniform_null,tip_targeted,4156,8,un-4156-006,3,1,0,2,receipt_reference_unavailable
uniform_null,tip_targeted,4156,16,un-4156-013,4,1,1,5,
uniform_null,tip_targeted,4156,24,un-4156-021,5,1,0,5,receipt_reference_unavailable
uniform_null,tip_targeted,4156,32,un-4156-025,6,1,0,3,receipt_reference_unavailable
uniform_null,tip_targeted,4156,40,un-4156-037,6,1,1,7,
uniform_null,tip_targeted,4156,48,un-4156-042,7,1,0,1,receipt_reference_unavailable
even_spread,no_intervention,4156,8,ev-4156-008,3,0,0,1,visible_parent_lost
even_spread,no_intervention,4156,16,ev-4156-016,5,0,0,3,visible_parent_lost
even_spread,no_intervention,4156,24,ev-4156-017,5,0,0,2,visible_parent_lost
even_spread,no_intervention,4156,32,ev-4156-017,5,0,0,2,visible_parent_lost
even_spread,no_intervention,4156,40,ev-4156-017,5,0,0,1,visible_parent_lost
even_spread,no_intervention,4156,48,ev-4156-017,5,0,0,1,visible_parent_lost
even_spread,logging_only,4156,8,ev-4156-008,3,1,1,4,
even_spread,logging_only,4156,16,ev-4156-016,5,1,0,4,receipt_reference_unavailable
even_spread,logging_only,4156,24,ev-4156-017,5,1,0,2,receipt_reference_unavailable
even_spread,logging_only,4156,32,ev-4156-017,5,1,0,3,receipt_reference_unavailable
even_spread,logging_only,4156,40,ev-4156-017,5,1,1,6,
even_spread,logging_only,4156,48,ev-4156-017,5,1,0,5,receipt_reference_unavailable
even_spread,random_repair,4156,8,ev-4156-007,3,1,0,2,receipt_reference_unavailable
even_spread,random_repair,4156,16,ev-4156-014,5,1,1,6,
even_spread,random_repair,4156,24,ev-4156-014,5,1,0,2,receipt_reference_unavailable
even_spread,random_repair,4156,32,ev-4156-014,5,1,1,6,
even_spread,random_repair,4156,40,ev-4156-035,6,1,1,7,
even_spread,random_repair,4156,48,ev-4156-048,7,1,0,6,receipt_reference_unavailable
even_spread,oldest_first,4156,8,ev-4156-008,3,1,1,4,
even_spread,oldest_first,4156,16,ev-4156-014,6,1,1,7,
even_spread,oldest_first,4156,24,ev-4156-014,6,1,0,1,receipt_reference_unavailable
even_spread,oldest_first,4156,32,ev-4156-014,6,1,1,7,
even_spread,oldest_first,4156,40,ev-4156-035,6,1,1,7,
even_spread,oldest_first,4156,48,ev-4156-048,7,1,1,8,
even_spread,tip_targeted,4156,8,ev-4156-007,5,1,1,6,
even_spread,tip_targeted,4156,16,ev-4156-016,6,1,1,7,
even_spread,tip_targeted,4156,24,ev-4156-016,6,1,1,7,
even_spread,tip_targeted,4156,32,ev-4156-016,6,1,0,2,receipt_reference_unavailable
even_spread,tip_targeted,4156,40,ev-4156-016,6,1,1,7,
even_spread,tip_targeted,4156,48,ev-4156-016,6,1,1,7,
diffusive_tip_capture,no_intervention,4156,8,di-4156-008,3,0,1,4,
diffusive_tip_capture,no_intervention,4156,16,di-4156-016,5,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4156,24,di-4156-016,5,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4156,32,di-4156-026,5,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4156,40,di-4156-040,6,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4156,48,di-4156-046,6,0,0,1,visible_parent_lost
diffusive_tip_capture,logging_only,4156,8,di-4156-008,3,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4156,16,di-4156-016,5,1,1,6,
diffusive_tip_capture,logging_only,4156,24,di-4156-016,5,1,1,6,
diffusive_tip_capture,logging_only,4156,32,di-4156-026,5,1,1,6,
diffusive_tip_capture,logging_only,4156,40,di-4156-040,6,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4156,48,di-4156-046,6,1,1,7,
diffusive_tip_capture,random_repair,4156,8,di-4156-008,4,1,1,5,
diffusive_tip_capture,random_repair,4156,16,di-4156-008,4,1,1,5,
diffusive_tip_capture,random_repair,4156,24,di-4156-021,4,1,1,5,
diffusive_tip_capture,random_repair,4156,32,di-4156-027,5,1,1,6,
diffusive_tip_capture,random_repair,4156,40,di-4156-027,5,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4156,48,di-4156-027,5,1,1,6,
diffusive_tip_capture,oldest_first,4156,8,di-4156-008,3,1,1,4,
diffusive_tip_capture,oldest_first,4156,16,di-4156-016,5,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4156,24,di-4156-016,5,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4156,32,di-4156-026,5,1,1,6,
diffusive_tip_capture,oldest_first,4156,40,di-4156-040,5,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4156,48,di-4156-043,5,1,1,6,
diffusive_tip_capture,tip_targeted,4156,8,di-4156-007,2,1,1,3,
diffusive_tip_capture,tip_targeted,4156,16,di-4156-013,4,1,1,5,
diffusive_tip_capture,tip_targeted,4156,24,di-4156-021,4,1,1,5,
diffusive_tip_capture,tip_targeted,4156,32,di-4156-025,4,1,1,5,
diffusive_tip_capture,tip_targeted,4156,40,di-4156-039,5,1,1,6,
diffusive_tip_capture,tip_targeted,4156,48,di-4156-039,5,1,0,4,receipt_reference_unavailable
uniform_null,no_intervention,4157,8,un-4157-008,3,0,1,4,
uniform_null,no_intervention,4157,16,un-4157-013,3,0,0,2,visible_parent_lost
uniform_null,no_intervention,4157,24,un-4157-022,4,0,1,5,
uniform_null,no_intervention,4157,32,un-4157-032,5,0,0,3,visible_parent_lost
uniform_null,no_intervention,4157,40,un-4157-040,6,0,0,5,visible_parent_lost
uniform_null,no_intervention,4157,48,un-4157-041,7,0,0,1,visible_parent_lost
uniform_null,logging_only,4157,8,un-4157-008,3,1,1,4,
uniform_null,logging_only,4157,16,un-4157-013,3,1,0,3,receipt_reference_unavailable
uniform_null,logging_only,4157,24,un-4157-022,4,1,1,5,
uniform_null,logging_only,4157,32,un-4157-032,5,1,0,2,receipt_reference_unavailable
uniform_null,logging_only,4157,40,un-4157-040,6,1,1,7,
uniform_null,logging_only,4157,48,un-4157-041,7,1,1,8,
uniform_null,random_repair,4157,8,un-4157-008,3,1,1,4,
uniform_null,random_repair,4157,16,un-4157-014,3,1,0,3,receipt_reference_unavailable
uniform_null,random_repair,4157,24,un-4157-021,4,1,0,4,receipt_reference_unavailable
uniform_null,random_repair,4157,32,un-4157-032,5,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4157,40,un-4157-035,6,1,1,7,
uniform_null,random_repair,4157,48,un-4157-035,6,1,0,3,receipt_reference_unavailable
uniform_null,oldest_first,4157,8,un-4157-008,3,1,1,4,
uniform_null,oldest_first,4157,16,un-4157-014,4,1,1,5,
uniform_null,oldest_first,4157,24,un-4157-022,5,1,1,6,
uniform_null,oldest_first,4157,32,un-4157-029,6,1,1,7,
uniform_null,oldest_first,4157,40,un-4157-040,7,1,0,7,receipt_reference_unavailable
uniform_null,oldest_first,4157,48,un-4157-048,7,1,1,8,
uniform_null,tip_targeted,4157,8,un-4157-008,3,1,1,4,
uniform_null,tip_targeted,4157,16,un-4157-013,3,1,0,2,receipt_reference_unavailable
uniform_null,tip_targeted,4157,24,un-4157-021,5,1,0,4,receipt_reference_unavailable
uniform_null,tip_targeted,4157,32,un-4157-026,6,1,1,7,
uniform_null,tip_targeted,4157,40,un-4157-038,6,1,0,3,receipt_reference_unavailable
uniform_null,tip_targeted,4157,48,un-4157-047,6,1,1,7,
even_spread,no_intervention,4157,8,ev-4157-008,7,0,0,7,visible_parent_lost
even_spread,no_intervention,4157,16,ev-4157-014,13,0,0,2,visible_parent_lost
even_spread,no_intervention,4157,24,ev-4157-014,13,0,0,2,visible_parent_lost
even_spread,no_intervention,4157,32,ev-4157-014,13,0,0,1,visible_parent_lost
even_spread,no_intervention,4157,40,ev-4157-014,13,0,0,1,visible_parent_lost
even_spread,no_intervention,4157,48,ev-4157-014,13,0,0,1,visible_parent_lost
even_spread,logging_only,4157,8,ev-4157-008,7,1,1,8,
even_spread,logging_only,4157,16,ev-4157-014,13,1,0,13,recovery_budget_exhausted
even_spread,logging_only,4157,24,ev-4157-014,13,1,0,3,receipt_reference_unavailable
even_spread,logging_only,4157,32,ev-4157-014,13,1,0,1,receipt_reference_unavailable
even_spread,logging_only,4157,40,ev-4157-014,13,1,0,4,receipt_reference_unavailable
even_spread,logging_only,4157,48,ev-4157-014,13,1,0,3,receipt_reference_unavailable
even_spread,random_repair,4157,8,ev-4157-008,4,1,1,5,
even_spread,random_repair,4157,16,ev-4157-011,7,1,0,4,receipt_reference_unavailable
even_spread,random_repair,4157,24,ev-4157-011,7,1,1,8,
even_spread,random_repair,4157,32,ev-4157-011,7,1,1,8,
even_spread,random_repair,4157,40,ev-4157-040,8,1,1,9,
even_spread,random_repair,4157,48,ev-4157-043,9,1,1,10,
even_spread,oldest_first,4157,8,ev-4157-008,7,1,1,8,
even_spread,oldest_first,4157,16,ev-4157-014,13,1,0,13,recovery_budget_exhausted
even_spread,oldest_first,4157,24,ev-4157-014,13,1,0,10,receipt_reference_unavailable
even_spread,oldest_first,4157,32,ev-4157-014,13,1,0,1,receipt_reference_unavailable
even_spread,oldest_first,4157,40,ev-4157-039,15,1,0,10,receipt_reference_unavailable
even_spread,oldest_first,4157,48,ev-4157-044,17,1,0,13,recovery_budget_exhausted
even_spread,tip_targeted,4157,8,ev-4157-008,4,1,1,5,
even_spread,tip_targeted,4157,16,ev-4157-010,6,1,1,7,
even_spread,tip_targeted,4157,24,ev-4157-010,6,1,0,4,receipt_reference_unavailable
even_spread,tip_targeted,4157,32,ev-4157-010,6,1,1,7,
even_spread,tip_targeted,4157,40,ev-4157-010,6,1,1,7,
even_spread,tip_targeted,4157,48,ev-4157-042,7,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,no_intervention,4157,8,di-4157-006,2,0,1,3,
diffusive_tip_capture,no_intervention,4157,16,di-4157-013,3,0,1,4,
diffusive_tip_capture,no_intervention,4157,24,di-4157-013,3,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4157,32,di-4157-029,4,0,1,5,
diffusive_tip_capture,no_intervention,4157,40,di-4157-038,5,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4157,48,di-4157-041,5,0,0,1,visible_parent_lost
diffusive_tip_capture,logging_only,4157,8,di-4157-006,2,1,1,3,
diffusive_tip_capture,logging_only,4157,16,di-4157-013,3,1,1,4,
diffusive_tip_capture,logging_only,4157,24,di-4157-013,3,1,1,4,
diffusive_tip_capture,logging_only,4157,32,di-4157-029,4,1,1,5,
diffusive_tip_capture,logging_only,4157,40,di-4157-038,5,1,1,6,
diffusive_tip_capture,logging_only,4157,48,di-4157-041,5,1,1,6,
diffusive_tip_capture,random_repair,4157,8,di-4157-006,2,1,1,3,
diffusive_tip_capture,random_repair,4157,16,di-4157-013,3,1,1,4,
diffusive_tip_capture,random_repair,4157,24,di-4157-022,3,1,1,4,
diffusive_tip_capture,random_repair,4157,32,di-4157-028,4,1,1,5,
diffusive_tip_capture,random_repair,4157,40,di-4157-035,5,1,1,6,
diffusive_tip_capture,random_repair,4157,48,di-4157-046,5,1,1,6,
diffusive_tip_capture,oldest_first,4157,8,di-4157-008,2,1,1,3,
diffusive_tip_capture,oldest_first,4157,16,di-4157-014,3,1,1,4,
diffusive_tip_capture,oldest_first,4157,24,di-4157-023,4,1,1,5,
diffusive_tip_capture,oldest_first,4157,32,di-4157-032,4,1,1,5,
diffusive_tip_capture,oldest_first,4157,40,di-4157-038,5,1,1,6,
diffusive_tip_capture,oldest_first,4157,48,di-4157-046,7,1,0,7,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4157,8,di-4157-006,2,1,1,3,
diffusive_tip_capture,tip_targeted,4157,16,di-4157-013,2,1,1,3,
diffusive_tip_capture,tip_targeted,4157,24,di-4157-023,2,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4157,32,di-4157-031,3,1,1,4,
diffusive_tip_capture,tip_targeted,4157,40,di-4157-040,4,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4157,48,di-4157-046,6,1,0,3,receipt_reference_unavailable
uniform_null,no_intervention,4158,8,un-4158-007,4,0,0,3,visible_parent_lost
uniform_null,no_intervention,4158,16,un-4158-016,5,0,0,4,visible_parent_lost
uniform_null,no_intervention,4158,24,un-4158-016,5,0,0,4,visible_parent_lost
uniform_null,no_intervention,4158,32,un-4158-026,5,0,0,1,visible_parent_lost
uniform_null,no_intervention,4158,40,un-4158-026,5,0,0,1,visible_parent_lost
uniform_null,no_intervention,4158,48,un-4158-045,5,0,0,3,visible_parent_lost
uniform_null,logging_only,4158,8,un-4158-007,4,1,1,5,
uniform_null,logging_only,4158,16,un-4158-016,5,1,1,6,
uniform_null,logging_only,4158,24,un-4158-016,5,1,1,6,
uniform_null,logging_only,4158,32,un-4158-026,5,1,1,6,
uniform_null,logging_only,4158,40,un-4158-026,5,1,0,2,receipt_reference_unavailable
uniform_null,logging_only,4158,48,un-4158-045,5,1,0,3,receipt_reference_unavailable
uniform_null,random_repair,4158,8,un-4158-006,4,1,1,5,
uniform_null,random_repair,4158,16,un-4158-016,6,1,1,7,
uniform_null,random_repair,4158,24,un-4158-020,6,1,1,7,
uniform_null,random_repair,4158,32,un-4158-026,6,1,0,4,receipt_reference_unavailable
uniform_null,random_repair,4158,40,un-4158-040,6,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4158,48,un-4158-046,6,1,1,7,
uniform_null,oldest_first,4158,8,un-4158-006,4,1,1,5,
uniform_null,oldest_first,4158,16,un-4158-016,6,1,0,6,receipt_reference_unavailable
uniform_null,oldest_first,4158,24,un-4158-024,6,1,1,7,
uniform_null,oldest_first,4158,32,un-4158-026,7,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4158,40,un-4158-036,7,1,0,6,receipt_reference_unavailable
uniform_null,oldest_first,4158,48,un-4158-046,7,1,1,8,
uniform_null,tip_targeted,4158,8,un-4158-006,3,1,1,4,
uniform_null,tip_targeted,4158,16,un-4158-013,4,1,1,5,
uniform_null,tip_targeted,4158,24,un-4158-013,4,1,1,5,
uniform_null,tip_targeted,4158,32,un-4158-029,4,1,0,2,receipt_reference_unavailable
uniform_null,tip_targeted,4158,40,un-4158-034,5,1,0,3,receipt_reference_unavailable
uniform_null,tip_targeted,4158,48,un-4158-045,5,1,1,6,
even_spread,no_intervention,4158,8,ev-4158-004,3,0,1,4,
even_spread,no_intervention,4158,16,ev-4158-014,4,0,0,4,visible_parent_lost
even_spread,no_intervention,4158,24,ev-4158-014,4,0,0,2,visible_parent_lost
even_spread,no_intervention,4158,32,ev-4158-032,5,0,0,2,visible_parent_lost
even_spread,no_intervention,4158,40,ev-4158-036,5,0,0,2,visible_parent_lost
even_spread,no_intervention,4158,48,ev-4158-047,5,0,0,2,visible_parent_lost
even_spread,logging_only,4158,8,ev-4158-004,3,1,1,4,
even_spread,logging_only,4158,16,ev-4158-014,4,1,0,3,receipt_reference_unavailable
even_spread,logging_only,4158,24,ev-4158-014,4,1,1,5,
even_spread,logging_only,4158,32,ev-4158-032,5,1,1,6,
even_spread,logging_only,4158,40,ev-4158-036,5,1,0,5,receipt_reference_unavailable
even_spread,logging_only,4158,48,ev-4158-047,5,1,1,6,
even_spread,random_repair,4158,8,ev-4158-004,3,1,1,4,
even_spread,random_repair,4158,16,ev-4158-012,3,1,1,4,
even_spread,random_repair,4158,24,ev-4158-012,3,1,1,4,
even_spread,random_repair,4158,32,ev-4158-030,5,1,1,6,
even_spread,random_repair,4158,40,ev-4158-035,6,1,1,7,
even_spread,random_repair,4158,48,ev-4158-035,6,1,0,5,receipt_reference_unavailable
even_spread,oldest_first,4158,8,ev-4158-004,3,1,1,4,
even_spread,oldest_first,4158,16,ev-4158-013,5,1,1,6,
even_spread,oldest_first,4158,24,ev-4158-018,6,1,0,1,receipt_reference_unavailable
even_spread,oldest_first,4158,32,ev-4158-032,7,1,0,5,receipt_reference_unavailable
even_spread,oldest_first,4158,40,ev-4158-032,7,1,0,3,receipt_reference_unavailable
even_spread,oldest_first,4158,48,ev-4158-047,9,1,1,10,
even_spread,tip_targeted,4158,8,ev-4158-003,2,1,0,1,receipt_reference_unavailable
even_spread,tip_targeted,4158,16,ev-4158-013,3,1,0,1,receipt_reference_unavailable
even_spread,tip_targeted,4158,24,ev-4158-018,3,1,1,4,
even_spread,tip_targeted,4158,32,ev-4158-031,4,1,0,3,receipt_reference_unavailable
even_spread,tip_targeted,4158,40,ev-4158-036,4,1,1,5,
even_spread,tip_targeted,4158,48,ev-4158-036,4,1,1,5,
diffusive_tip_capture,no_intervention,4158,8,di-4158-006,2,0,1,3,
diffusive_tip_capture,no_intervention,4158,16,di-4158-014,4,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4158,24,di-4158-017,4,0,1,5,
diffusive_tip_capture,no_intervention,4158,32,di-4158-030,4,0,0,4,visible_parent_lost
diffusive_tip_capture,no_intervention,4158,40,di-4158-035,4,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4158,48,di-4158-041,4,0,0,2,visible_parent_lost
diffusive_tip_capture,logging_only,4158,8,di-4158-006,2,1,1,3,
diffusive_tip_capture,logging_only,4158,16,di-4158-014,4,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4158,24,di-4158-017,4,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4158,32,di-4158-030,4,1,1,5,
diffusive_tip_capture,logging_only,4158,40,di-4158-035,4,1,1,5,
diffusive_tip_capture,logging_only,4158,48,di-4158-041,4,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4158,8,di-4158-006,2,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4158,16,di-4158-014,4,1,1,5,
diffusive_tip_capture,random_repair,4158,24,di-4158-017,4,1,1,5,
diffusive_tip_capture,random_repair,4158,32,di-4158-032,4,1,1,5,
diffusive_tip_capture,random_repair,4158,40,di-4158-034,4,1,1,5,
diffusive_tip_capture,random_repair,4158,48,di-4158-045,4,1,1,5,
diffusive_tip_capture,oldest_first,4158,8,di-4158-006,2,1,1,3,
diffusive_tip_capture,oldest_first,4158,16,di-4158-014,4,1,1,5,
diffusive_tip_capture,oldest_first,4158,24,di-4158-017,4,1,1,5,
diffusive_tip_capture,oldest_first,4158,32,di-4158-030,7,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4158,40,di-4158-030,7,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4158,48,di-4158-030,7,1,1,8,
diffusive_tip_capture,tip_targeted,4158,8,di-4158-006,2,1,1,3,
diffusive_tip_capture,tip_targeted,4158,16,di-4158-014,4,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4158,24,di-4158-024,4,1,1,5,
diffusive_tip_capture,tip_targeted,4158,32,di-4158-032,4,1,1,5,
diffusive_tip_capture,tip_targeted,4158,40,di-4158-032,4,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4158,48,di-4158-043,5,1,1,6,
uniform_null,no_intervention,4159,8,un-4159-007,3,0,0,2,visible_parent_lost
uniform_null,no_intervention,4159,16,un-4159-014,3,0,0,2,visible_parent_lost
uniform_null,no_intervention,4159,24,un-4159-023,4,0,0,3,visible_parent_lost
uniform_null,no_intervention,4159,32,un-4159-032,4,0,0,3,visible_parent_lost
uniform_null,no_intervention,4159,40,un-4159-040,5,0,0,1,visible_parent_lost
uniform_null,no_intervention,4159,48,un-4159-040,5,0,0,1,visible_parent_lost
uniform_null,logging_only,4159,8,un-4159-007,3,1,1,4,
uniform_null,logging_only,4159,16,un-4159-014,3,1,1,4,
uniform_null,logging_only,4159,24,un-4159-023,4,1,1,5,
uniform_null,logging_only,4159,32,un-4159-032,4,1,1,5,
uniform_null,logging_only,4159,40,un-4159-040,5,1,0,3,receipt_reference_unavailable
uniform_null,logging_only,4159,48,un-4159-040,5,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4159,8,un-4159-007,3,1,1,4,
uniform_null,random_repair,4159,16,un-4159-012,4,1,1,5,
uniform_null,random_repair,4159,24,un-4159-023,5,1,1,6,
uniform_null,random_repair,4159,32,un-4159-028,5,1,1,6,
uniform_null,random_repair,4159,40,un-4159-040,5,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4159,48,un-4159-044,5,1,1,6,
uniform_null,oldest_first,4159,8,un-4159-007,3,1,1,4,
uniform_null,oldest_first,4159,16,un-4159-011,4,1,0,3,receipt_reference_unavailable
uniform_null,oldest_first,4159,24,un-4159-021,5,1,1,6,
uniform_null,oldest_first,4159,32,un-4159-032,5,1,0,3,receipt_reference_unavailable
uniform_null,oldest_first,4159,40,un-4159-039,6,1,1,7,
uniform_null,oldest_first,4159,48,un-4159-043,7,1,1,8,
uniform_null,tip_targeted,4159,8,un-4159-007,3,1,1,4,
uniform_null,tip_targeted,4159,16,un-4159-011,4,1,1,5,
uniform_null,tip_targeted,4159,24,un-4159-023,5,1,1,6,
uniform_null,tip_targeted,4159,32,un-4159-023,5,1,1,6,
uniform_null,tip_targeted,4159,40,un-4159-023,5,1,0,5,receipt_reference_unavailable
uniform_null,tip_targeted,4159,48,un-4159-045,5,1,1,6,
even_spread,no_intervention,4159,8,ev-4159-008,3,0,1,4,
even_spread,no_intervention,4159,16,ev-4159-015,7,0,0,4,visible_parent_lost
even_spread,no_intervention,4159,24,ev-4159-023,7,0,0,1,visible_parent_lost
even_spread,no_intervention,4159,32,ev-4159-032,7,0,0,1,visible_parent_lost
even_spread,no_intervention,4159,40,ev-4159-037,9,0,0,1,visible_parent_lost
even_spread,no_intervention,4159,48,ev-4159-037,9,0,0,1,visible_parent_lost
even_spread,logging_only,4159,8,ev-4159-008,3,1,1,4,
even_spread,logging_only,4159,16,ev-4159-015,7,1,0,6,receipt_reference_unavailable
even_spread,logging_only,4159,24,ev-4159-023,7,1,1,8,
even_spread,logging_only,4159,32,ev-4159-032,7,1,1,8,
even_spread,logging_only,4159,40,ev-4159-037,9,1,0,2,receipt_reference_unavailable
even_spread,logging_only,4159,48,ev-4159-037,9,1,0,7,receipt_reference_unavailable
even_spread,random_repair,4159,8,ev-4159-008,3,1,0,3,receipt_reference_unavailable
even_spread,random_repair,4159,16,ev-4159-015,7,1,1,8,
even_spread,random_repair,4159,24,ev-4159-023,8,1,1,9,
even_spread,random_repair,4159,32,ev-4159-023,8,1,1,9,
even_spread,random_repair,4159,40,ev-4159-037,9,1,0,5,receipt_reference_unavailable
even_spread,random_repair,4159,48,ev-4159-037,9,1,1,10,
even_spread,oldest_first,4159,8,ev-4159-008,3,1,1,4,
even_spread,oldest_first,4159,16,ev-4159-014,8,1,0,5,receipt_reference_unavailable
even_spread,oldest_first,4159,24,ev-4159-022,9,1,0,3,receipt_reference_unavailable
even_spread,oldest_first,4159,32,ev-4159-032,10,1,0,5,receipt_reference_unavailable
even_spread,oldest_first,4159,40,ev-4159-037,11,1,0,4,receipt_reference_unavailable
even_spread,oldest_first,4159,48,ev-4159-037,11,1,0,6,receipt_reference_unavailable
even_spread,tip_targeted,4159,8,ev-4159-008,3,1,1,4,
even_spread,tip_targeted,4159,16,ev-4159-015,5,1,1,6,
even_spread,tip_targeted,4159,24,ev-4159-023,6,1,1,7,
even_spread,tip_targeted,4159,32,ev-4159-031,6,1,1,7,
even_spread,tip_targeted,4159,40,ev-4159-036,7,1,1,8,
even_spread,tip_targeted,4159,48,ev-4159-036,7,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,no_intervention,4159,8,di-4159-008,2,0,1,3,
diffusive_tip_capture,no_intervention,4159,16,di-4159-015,3,0,0,3,visible_parent_lost
diffusive_tip_capture,no_intervention,4159,24,di-4159-023,4,0,0,4,visible_parent_lost
diffusive_tip_capture,no_intervention,4159,32,di-4159-032,5,0,0,5,visible_parent_lost
diffusive_tip_capture,no_intervention,4159,40,di-4159-032,5,0,0,3,visible_parent_lost
diffusive_tip_capture,no_intervention,4159,48,di-4159-045,5,0,0,1,visible_parent_lost
diffusive_tip_capture,logging_only,4159,8,di-4159-008,2,1,1,3,
diffusive_tip_capture,logging_only,4159,16,di-4159-015,3,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4159,24,di-4159-023,4,1,1,5,
diffusive_tip_capture,logging_only,4159,32,di-4159-032,5,1,1,6,
diffusive_tip_capture,logging_only,4159,40,di-4159-032,5,1,1,6,
diffusive_tip_capture,logging_only,4159,48,di-4159-045,5,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4159,8,di-4159-008,2,1,1,3,
diffusive_tip_capture,random_repair,4159,16,di-4159-015,3,1,1,4,
diffusive_tip_capture,random_repair,4159,24,di-4159-023,4,1,1,5,
diffusive_tip_capture,random_repair,4159,32,di-4159-031,5,1,1,6,
diffusive_tip_capture,random_repair,4159,40,di-4159-040,5,1,1,6,
diffusive_tip_capture,random_repair,4159,48,di-4159-045,6,1,1,7,
diffusive_tip_capture,oldest_first,4159,8,di-4159-008,3,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4159,16,di-4159-013,4,1,1,5,
diffusive_tip_capture,oldest_first,4159,24,di-4159-022,6,1,1,7,
diffusive_tip_capture,oldest_first,4159,32,di-4159-032,6,1,1,7,
diffusive_tip_capture,oldest_first,4159,40,di-4159-040,6,1,1,7,
diffusive_tip_capture,oldest_first,4159,48,di-4159-045,7,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4159,8,di-4159-003,2,1,1,3,
diffusive_tip_capture,tip_targeted,4159,16,di-4159-015,3,1,1,4,
diffusive_tip_capture,tip_targeted,4159,24,di-4159-023,4,1,1,5,
diffusive_tip_capture,tip_targeted,4159,32,di-4159-031,5,1,1,6,
